date,campaign,channel,impressions,clicks,conversions,spend_usd,revenue_usd
2024-11-16,Product Launch,Search,1722451,53363,5052,11841.85,375024.13
2024-11-16,Product Launch,Social,1622317,39675,1694,11914.12,186919.69
2024-11-16,Product Launch,Display,1150018,17838,1377,13138.87,37669.24
2024-11-16,Product Launch,Print,441822,14614,1386,7457.26,119517.4
2024-11-16,Product Launch,Email,347429,17163,737,4052.95,98605.92
2024-11-17,Brand Awareness,Search,143990,4317,294,2551.95,41888.9
2024-11-17,Brand Awareness,Social,446808,7847,598,4975.92,100830.74
2024-11-17,Brand Awareness,Display,530251,16970,1092,8712.77,146852.47
2024-11-17,Brand Awareness,Print,568532,18132,545,7803.29,12270.61
2024-11-17,Brand Awareness,Email,153743,5497,391,2997.94,48521.25
2024-11-17,Holiday Boost,Search,677153,33650,1861,5682.96,181734.47
2024-11-17,Holiday Boost,Social,977166,14080,1146,10654.95,61994.71
2024-11-17,Holiday Boost,Display,405144,19493,987,3031.8,51667.11
2024-11-17,Holiday Boost,Print,1181187,37680,2026,9491.87,340276.65
2024-11-17,Holiday Boost,Email,603261,24273,1227,8445.2,153791.42
2024-11-17,Product Launch,Search,1498440,60350,3010,11394.94,117654.16
2024-11-17,Product Launch,Social,565271,23674,1281,4747.7,244390.95
2024-11-17,Product Launch,Display,740988,29684,2841,11978.62,478211.2
2024-11-17,Product Launch,Print,850334,10824,484,12042.34,51732.88
2024-11-17,Product Launch,Email,624241,15202,1235,7675.94,120535.49
2024-11-18,Brand Awareness,Search,386553,10380,625,3683.79,109510.12
2024-11-18,Brand Awareness,Social,1699591,41764,2620,11465.85,122394.67
2024-11-18,Brand Awareness,Display,945353,18317,1459,8389.72,255484.63
2024-11-18,Brand Awareness,Print,878075,34706,2361,10419.96,204021.83
2024-11-18,Brand Awareness,Email,1215761,45067,2954,10910.57,400751.66
2024-11-18,Holiday Boost,Search,1183492,47497,3704,8793.1,592075.98
2024-11-18,Holiday Boost,Social,135214,4033,306,2505.77,45627.1
2024-11-18,Holiday Boost,Display,184671,8659,773,2720.32,69139.04
2024-11-18,Holiday Boost,Print,269534,8382,532,3401.09,88200.97
2024-11-18,Holiday Boost,Email,221296,10920,526,4020.59,98293.75
2024-11-18,Product Launch,Search,107610,5150,234,1613.74,45668.2
2024-11-18,Product Launch,Social,222176,2512,65,2452.54,4267.89
2024-11-18,Product Launch,Display,712333,13926,1355,5143.7,107461.27
2024-11-18,Product Launch,Print,1475395,61622,4022,10945.45,314788.27
2024-11-18,Product Launch,Email,954726,39652,2711,6456.84,367122.19
2024-11-19,Brand Awareness,Search,93448,1951,173,1754.04,9195.41
2024-11-19,Brand Awareness,Social,582655,10597,515,9878.93,79584.57
2024-11-19,Brand Awareness,Display,1896893,64503,5476,13884.83,630232.46
2024-11-19,Brand Awareness,Print,1627037,23447,1099,11035.82,193909.14
2024-11-19,Brand Awareness,Email,1302007,24158,780,13047.38,80270.22
2024-11-19,Holiday Boost,Search,602947,13840,737,4656.36,38701.22
2024-11-19,Holiday Boost,Social,1277931,36686,1920,13312.79,173538.16
2024-11-19,Holiday Boost,Display,688010,23924,2299,9034.66,86482.97
2024-11-19,Holiday Boost,Print,146901,5788,124,2481.84,19226.32
2024-11-19,Holiday Boost,Email,1405987,70082,4928,9778.57,224254.67
2024-11-19,Product Launch,Search,347497,12318,820,2796.7,28273.44
2024-11-19,Product Launch,Social,510755,16149,1264,6741.34,241272.28
2024-11-19,Product Launch,Display,428082,10914,652,3358.73,65347.6
2024-11-19,Product Launch,Print,550063,19912,615,3963.43,77088.11
2024-11-19,Product Launch,Email,528173,10170,258,3680.53,26687.77
2024-11-20,Brand Awareness,Search,314669,12825,941,4157.82,139098.43
2024-11-20,Brand Awareness,Social,1143139,11961,859,9826.79,160035.94
2024-11-20,Brand Awareness,Display,1273024,62968,1618,11764.27,107277.18
2024-11-20,Brand Awareness,Print,457538,14574,1179,4741.51,184098.05
2024-11-20,Brand Awareness,Email,1788695,26669,1293,12673.38,243305.53
2024-11-20,Holiday Boost,Search,174827,4095,304,2401.93,7232.72
2024-11-20,Holiday Boost,Social,201300,6381,175,1791.81,15648.73
2024-11-20,Holiday Boost,Display,715216,34439,1800,9653.95,320370.29
2024-11-20,Holiday Boost,Print,1591400,62464,1600,11142.62,114922.67
2024-11-20,Holiday Boost,Email,968970,18511,1288,7579.26,132719.77
2024-11-20,Product Launch,Search,1217041,21886,1994,12504.73,67669.45
2024-11-20,Product Launch,Social,430422,19357,1386,7140.61,71798.47
2024-11-20,Product Launch,Display,371986,5261,471,2491.13,70875.94
2024-11-20,Product Launch,Print,512267,25418,2351,8237.42,343815.43
2024-11-20,Product Launch,Email,319996,4716,249,4224.9,21454.98
2024-11-21,Brand Awareness,Search,458363,6371,432,7260.11,86012.88
2024-11-21,Brand Awareness,Social,470651,23433,983,5013.66,90075.03
2024-11-21,Brand Awareness,Display,319934,8765,698,5242.21,91858.38
2024-11-21,Brand Awareness,Print,566950,21339,710,7680.09,52956.97
2024-11-21,Brand Awareness,Email,415519,20352,830,3483.66,95289.82
2024-11-21,Holiday Boost,Search,649605,32153,2487,6861.67,489148.36
2024-11-21,Holiday Boost,Social,116216,4528,318,1245.55,31036.57
2024-11-21,Holiday Boost,Display,676563,16214,1545,4871.23,150943.57
2024-11-21,Holiday Boost,Print,853720,42078,3951,5753.93,548961.96
2024-11-21,Holiday Boost,Email,503432,19800,1012,8511.87,176035.6
2024-11-21,Product Launch,Search,311876,11402,579,5606.59,64624.9
2024-11-21,Product Launch,Social,297786,13463,553,5422.87,107807.12
2024-11-21,Product Launch,Display,518488,6776,200,6552.76,28324.24
2024-11-21,Product Launch,Print,161137,5419,343,2531.53,27046.05
2024-11-21,Product Launch,Email,429116,7081,322,3355.58,27615.79
2024-11-22,Brand Awareness,Search,469043,8719,633,3451.15,75110.38
2024-11-22,Brand Awareness,Social,728934,28480,787,9692.17,29790.02
2024-11-22,Brand Awareness,Display,892054,18793,666,11613.54,35426.09
2024-11-22,Brand Awareness,Print,137616,5038,164,1468.1,17368.88
2024-11-22,Brand Awareness,Email,632787,14786,611,10579.45,61723.78
2024-11-22,Holiday Boost,Search,1015501,48035,3753,9233.95,569251.25
2024-11-22,Holiday Boost,Social,411104,14408,341,4701.19,56312.46
2024-11-22,Holiday Boost,Display,466468,22442,1432,3669.84,214967.37
2024-11-22,Holiday Boost,Print,346059,11874,290,6480.9,8556.38
2024-11-22,Holiday Boost,Email,734823,26498,1982,6469.97,292357.97
2024-11-22,Product Launch,Search,688806,7752,254,5914.79,6789.34
2024-11-22,Product Launch,Social,836910,16015,423,8162.64,26755.66
2024-11-22,Product Launch,Display,581315,13875,602,11167.5,14682.21
2024-11-22,Product Launch,Print,603254,22441,521,10827.59,45945.32
2024-11-22,Product Launch,Email,1001275,49323,2571,10946.74,210696.52
2024-11-23,Brand Awareness,Search,415030,7357,607,3258.33,87483.84
2024-11-23,Brand Awareness,Social,772680,22600,1315,6272.35,94593.24
2024-11-23,Brand Awareness,Display,985888,43052,2399,7086.97,166927.12
2024-11-23,Brand Awareness,Print,1422623,27054,2643,9978.56,116493.7
2024-11-23,Brand Awareness,Email,110867,2167,183,1821.3,15481.33
2024-11-23,Holiday Boost,Search,886418,25438,625,7425.66,42079.3
2024-11-23,Holiday Boost,Social,532504,14714,574,5829.79,71848.48
2024-11-23,Holiday Boost,Display,609018,14105,434,7827.9,77502.14
2024-11-23,Holiday Boost,Print,719477,27611,1861,8381.05,344242.0
2024-11-23,Holiday Boost,Email,445087,13278,680,4113.4,79060.03
2024-11-23,Product Launch,Search,562863,17903,436,6845.57,25350.73
2024-11-23,Product Launch,Social,946106,11733,397,7329.42,10416.83
2024-11-23,Product Launch,Display,189845,2280,63,1590.47,7321.32
2024-11-23,Product Launch,Print,946059,45562,1253,10456.07,206659.0
2024-11-23,Product Launch,Email,440581,11608,1008,6990.53,95905.98
2024-11-24,Brand Awareness,Search,370304,13095,933,4777.36,70376.47
2024-11-24,Brand Awareness,Social,1875611,85150,1826,13331.15,149456.17
2024-11-24,Brand Awareness,Display,1000922,26193,669,10137.28,124536.13
2024-11-24,Brand Awareness,Print,776306,23751,520,9562.91,97224.25
2024-11-24,Brand Awareness,Email,557259,12588,1232,5475.29,198631.81
2024-11-24,Holiday Boost,Search,480418,13013,1108,3983.74,128037.77
2024-11-24,Holiday Boost,Social,962427,39048,3781,6842.11,99943.1
2024-11-24,Holiday Boost,Display,282252,7089,324,2250.1,11060.25
2024-11-24,Holiday Boost,Print,761062,23944,2196,12147.92,384809.83
2024-11-24,Holiday Boost,Email,548050,13647,980,5712.8,165210.18
2024-11-24,Product Launch,Search,1104727,32221,2557,7672.33,103860.92
2024-11-24,Product Launch,Social,924474,28013,2094,8451.31,400300.38
2024-11-24,Product Launch,Display,383045,12364,811,4633.1,131048.54
2024-11-24,Product Launch,Print,1023009,36289,2808,9562.35,130372.19
2024-11-24,Product Launch,Email,1394542,24903,1880,10480.06,330811.6
2024-11-25,Brand Awareness,Search,419862,10825,305,7318.0,40389.89
2024-11-25,Brand Awareness,Social,262667,3987,188,2823.43,12519.87
2024-11-25,Brand Awareness,Display,454673,17084,736,7234.52,63827.79
2024-11-25,Brand Awareness,Print,455206,21248,1128,3717.3,210674.25
2024-11-25,Brand Awareness,Email,570934,11039,983,10438.6,166632.4
2024-11-25,Holiday Boost,Search,796464,23588,1752,5469.55,271204.86
2024-11-25,Holiday Boost,Social,756351,9182,340,6898.32,55630.17
2024-11-25,Holiday Boost,Display,1062479,22423,1787,11406.32,39876.83
2024-11-25,Holiday Boost,Print,799280,23577,2100,9059.26,107755.75
2024-11-25,Holiday Boost,Email,1214082,22733,1937,8517.44,195444.83
2024-11-25,Product Launch,Search,386827,19112,718,4880.08,52377.77
2024-11-25,Product Launch,Social,328133,8430,783,4053.11,141332.19
2024-11-25,Product Launch,Display,1147057,31977,1859,8518.59,221831.4
2024-11-25,Product Launch,Print,1063590,22535,2004,9775.31,61883.35
2024-11-25,Product Launch,Email,1272827,43058,3705,9339.94,233935.98
2024-11-26,Brand Awareness,Search,405927,7800,185,5012.71,9136.09
2024-11-26,Brand Awareness,Social,805295,25696,967,11723.17,187680.21
2024-11-26,Brand Awareness,Display,1057950,25500,1089,11437.52,165749.18
2024-11-26,Brand Awareness,Print,1270593,21166,825,14211.57,25480.23
2024-11-26,Brand Awareness,Email,1223348,27767,1539,11652.66,232020.41
2024-11-26,Holiday Boost,Search,1501048,60241,1526,10257.51,136189.85
2024-11-26,Holiday Boost,Social,609275,9127,479,5484.15,18539.95
2024-11-26,Holiday Boost,Display,723784,29897,1112,4901.73,162637.66
2024-11-26,Holiday Boost,Print,500790,8831,520,5440.49,27972.01
2024-11-26,Holiday Boost,Email,1267366,34722,1708,8518.31,175974.92
2024-11-26,Product Launch,Search,1380450,15684,736,13625.8,38468.79
2024-11-26,Product Launch,Social,149801,3858,151,2392.68,27048.16
2024-11-26,Product Launch,Display,494747,20159,1559,4278.19,140881.11
2024-11-26,Product Launch,Print,522639,21019,1496,3955.34,291544.59
2024-11-26,Product Launch,Email,1107106,27553,959,9619.65,140270.56
2024-11-27,Brand Awareness,Search,875896,20906,1727,6025.26,259157.02
2024-11-27,Brand Awareness,Social,263682,4539,308,5147.24,59201.88
2024-11-27,Brand Awareness,Display,968547,24672,2462,9338.31,129030.55
2024-11-27,Brand Awareness,Print,903113,23548,516,7563.21,102434.37
2024-11-27,Brand Awareness,Email,953491,35267,1501,9695.29,287898.13
2024-11-27,Holiday Boost,Search,611470,26568,2125,4157.73,411697.71
2024-11-27,Holiday Boost,Social,409073,10658,311,4922.58,51504.43
2024-11-27,Holiday Boost,Display,477930,6928,450,6561.99,70753.61
2024-11-27,Holiday Boost,Print,1558677,67613,3287,12703.64,145570.4
2024-11-27,Holiday Boost,Email,1499630,54085,4388,11495.93,167115.23
2024-11-27,Product Launch,Search,657113,23516,855,10112.67,103742.73
2024-11-27,Product Launch,Social,1612118,30546,2441,13140.61,115307.72
2024-11-27,Product Launch,Display,1450312,45190,2504,10844.74,365517.72
2024-11-27,Product Launch,Print,967718,38395,2553,7494.74,407026.09
2024-11-27,Product Launch,Email,654884,16766,482,12602.58,61503.33
2024-11-28,Brand Awareness,Search,235313,8289,543,1721.52,105694.46
2024-11-28,Brand Awareness,Social,772452,12635,1154,5842.92,181287.06
2024-11-28,Brand Awareness,Display,435602,16253,1494,4741.03,120148.18
2024-11-28,Brand Awareness,Print,619317,16257,908,5358.07,158414.18
2024-11-28,Brand Awareness,Email,295200,3200,94,3610.24,9646.77
2024-11-28,Holiday Boost,Search,980979,31362,3091,10939.02,435854.01
2024-11-28,Holiday Boost,Social,262149,8081,646,3297.22,94744.13
2024-11-28,Holiday Boost,Display,780940,32111,2147,6456.19,184471.58
2024-11-28,Holiday Boost,Print,779181,24139,748,9042.85,80428.59
2024-11-28,Holiday Boost,Email,498947,6190,339,4464.03,13784.69
2024-11-28,Product Launch,Search,501125,16463,441,9506.54,39941.93
2024-11-28,Product Launch,Social,769574,35270,2842,7800.99,140505.57
2024-11-28,Product Launch,Display,1011692,12536,1071,10013.52,91791.02
2024-11-28,Product Launch,Print,948600,23620,1560,9840.26,61247.97
2024-11-28,Product Launch,Email,212968,4977,319,1643.74,23358.73
2024-11-29,Brand Awareness,Search,162631,1804,80,2914.77,15685.26
2024-11-29,Brand Awareness,Social,356056,9680,688,4636.75,14048.71
2024-11-29,Brand Awareness,Display,1133716,39275,2195,9517.02,357595.71
2024-11-29,Brand Awareness,Print,471737,10082,261,4478.5,27138.5
2024-11-29,Brand Awareness,Email,833900,14621,605,7129.64,113466.26
2024-11-29,Holiday Boost,Search,515741,10009,409,6408.61,77860.23
2024-11-29,Holiday Boost,Social,368597,16927,393,4213.82,68315.92
2024-11-29,Holiday Boost,Display,566930,9649,310,9315.4,60741.68
2024-11-29,Holiday Boost,Print,334299,8939,182,3326.5,10741.55
2024-11-29,Holiday Boost,Email,337764,13413,1234,4571.28,170249.24
2024-11-29,Product Launch,Search,1145418,32937,2952,7904.47,70525.25
2024-11-29,Product Launch,Social,380606,14934,415,5788.81,59083.72
2024-11-29,Product Launch,Display,515795,24450,1365,7751.28,209530.7
2024-11-29,Product Launch,Print,322539,7330,479,2337.33,91794.24
2024-11-29,Product Launch,Email,333192,3621,80,6125.19,4631.45
2024-11-30,Brand Awareness,Search,873391,21856,450,12017.87,62945.8
2024-11-30,Brand Awareness,Social,672329,13159,1261,10223.76,242781.72
2024-11-30,Brand Awareness,Display,1205190,24655,1681,9002.1,165715.94
2024-11-30,Brand Awareness,Print,1188250,56622,5347,8883.21,203416.02
2024-11-30,Brand Awareness,Email,591873,28352,798,11039.76,130963.84
2024-11-30,Holiday Boost,Search,409754,9348,874,3677.34,52153.0
2024-11-30,Holiday Boost,Social,915654,22797,634,6456.51,58001.79
2024-11-30,Holiday Boost,Display,1335397,32356,2628,10287.43,451035.31
2024-11-30,Holiday Boost,Print,512160,10338,969,8051.67,110397.51
2024-11-30,Holiday Boost,Email,1388114,32123,870,10391.27,19379.61
2024-11-30,Product Launch,Search,1642444,28748,2156,12741.47,314707.97
2024-11-30,Product Launch,Social,896533,25924,2000,6756.01,397086.36
2024-11-30,Product Launch,Display,513998,14259,1014,7236.1,131333.49
2024-11-30,Product Launch,Print,1592382,53572,1576,12915.82,38689.56
2024-11-30,Product Launch,Email,1260219,56940,1646,11591.69,320171.61
2024-12-01,Brand Awareness,Search,464034,22972,1288,6147.21,155181.32
2024-12-01,Brand Awareness,Social,954453,9920,961,7721.85,131485.22
2024-12-01,Brand Awareness,Display,1875283,49147,1835,13484.47,237702.51
2024-12-01,Brand Awareness,Print,1536538,31292,2748,15168.9,420929.48
2024-12-01,Brand Awareness,Email,908889,19298,1272,8911.61,39209.35
2024-12-01,Holiday Boost,Search,430241,14592,331,5795.68,47840.7
2024-12-01,Holiday Boost,Social,1602369,58364,2832,11825.13,438904.09
2024-12-01,Holiday Boost,Display,1405428,20267,1551,12930.19,76599.03
2024-12-01,Holiday Boost,Print,457280,6788,138,3934.83,7596.11
2024-12-01,Holiday Boost,Email,230753,4105,347,2554.25,35623.05
2024-12-01,Product Launch,Search,1472245,45961,4205,11396.5,243476.48
2024-12-01,Product Launch,Social,286038,12407,931,2533.0,127837.43
2024-12-01,Product Launch,Display,2202177,98699,4139,15512.4,539327.08
2024-12-01,Product Launch,Print,531794,14585,1091,7324.36,207655.44
2024-12-01,Product Launch,Email,1295606,58872,4029,11320.1,159963.85
2024-12-02,Brand Awareness,Search,578261,6135,203,5770.3,19714.02
2024-12-02,Brand Awareness,Social,1375319,48308,1400,11531.62,55338.75
2024-12-02,Brand Awareness,Display,1313295,35042,3356,10765.25,520711.44
2024-12-02,Brand Awareness,Print,333536,4532,219,4763.66,32849.63
2024-12-02,Brand Awareness,Email,636974,11318,367,4415.51,62717.61
2024-12-02,Holiday Boost,Search,1388915,40239,1657,9304.05,257322.63
2024-12-02,Holiday Boost,Social,471150,23008,1289,5185.21,50700.61
2024-12-02,Holiday Boost,Display,911508,34535,1936,10604.64,188553.38
2024-12-02,Holiday Boost,Print,490469,13158,556,5420.76,75510.84
2024-12-02,Holiday Boost,Email,499689,16488,398,9687.98,52909.94
2024-12-02,Product Launch,Search,895022,32781,1408,6293.69,163541.25
2024-12-02,Product Launch,Social,1155233,16828,1668,12584.93,186313.27
2024-12-02,Product Launch,Display,453827,12935,1106,5522.48,86701.14
2024-12-02,Product Launch,Print,972767,16201,1156,11047.48,26689.65
2024-12-02,Product Launch,Email,454374,11763,1045,8692.69,111964.29
2024-12-03,Brand Awareness,Search,1841509,42178,908,13586.64,115330.6
2024-12-03,Brand Awareness,Social,177155,3921,218,2092.65,21690.06
2024-12-03,Brand Awareness,Display,1536408,40227,3798,12229.45,228765.6
2024-12-03,Brand Awareness,Print,1092526,22480,974,8646.32,44297.91
2024-12-03,Brand Awareness,Email,1383913,46528,3927,11742.25,306530.19
2024-12-03,Holiday Boost,Search,484723,16092,611,6949.18,87255.8
2024-12-03,Holiday Boost,Social,1227551,46757,1795,10158.28,253098.26
2024-12-03,Holiday Boost,Display,357768,13021,846,4245.03,18335.66
2024-12-03,Holiday Boost,Print,312002,3932,350,4376.26,11270.08
2024-12-03,Holiday Boost,Email,908442,15552,638,13232.41,102267.5
2024-12-03,Product Launch,Search,655890,10653,483,10302.23,76599.0
2024-12-03,Product Launch,Social,903354,44823,3561,11307.36,128394.61
2024-12-03,Product Launch,Display,1564927,65152,2776,11581.98,159141.85
2024-12-03,Product Launch,Print,1551077,31117,1864,10923.21,330952.13
2024-12-03,Product Launch,Email,1911159,52899,1409,13054.21,40650.91
2024-12-04,Brand Awareness,Search,372953,17690,882,3066.44,84562.71
2024-12-04,Brand Awareness,Social,1289686,25307,637,8909.73,110495.95
2024-12-04,Brand Awareness,Display,247040,9793,594,1706.95,108556.89
2024-12-04,Brand Awareness,Print,174489,6754,336,1654.23,47316.99
2024-12-04,Brand Awareness,Email,284135,3638,104,3817.47,19870.26
2024-12-04,Holiday Boost,Search,401468,9250,604,5102.58,77438.61
2024-12-04,Holiday Boost,Social,126315,4231,108,1474.67,16280.5
2024-12-04,Holiday Boost,Display,682646,21573,1468,5565.15,148488.37
2024-12-04,Holiday Boost,Print,924898,15063,691,9797.74,64497.0
2024-12-04,Holiday Boost,Email,231128,2886,93,3518.79,14474.8
2024-12-04,Product Launch,Search,807340,32674,1175,8441.34,51126.56
2024-12-04,Product Launch,Social,845085,11353,1088,6857.75,156486.17
2024-12-04,Product Launch,Display,377265,4295,353,2567.73,36461.1
2024-12-04,Product Launch,Print,694372,15476,946,4869.64,161864.25
2024-12-04,Product Launch,Email,1088978,47185,1434,10419.18,263003.74
2024-12-05,Brand Awareness,Search,939468,26757,829,9766.44,93430.62
2024-12-05,Brand Awareness,Social,775882,23397,1468,7649.03,194512.97
2024-12-05,Brand Awareness,Display,908379,9856,482,9531.92,42768.05
2024-12-05,Brand Awareness,Print,895376,33456,2301,8078.86,221243.59
2024-12-05,Brand Awareness,Email,917657,14149,350,11821.66,61297.27
2024-12-05,Holiday Boost,Search,652202,7559,165,5914.41,9282.46
2024-12-05,Holiday Boost,Social,197558,6719,441,1863.93,39288.04
2024-12-05,Holiday Boost,Display,206230,8546,724,2671.18,80476.39
2024-12-05,Holiday Boost,Print,1285478,23764,1694,11687.8,162123.16
2024-12-05,Holiday Boost,Email,864313,9953,689,7684.27,74360.24
2024-12-05,Product Launch,Search,174077,5304,443,2760.9,60379.25
2024-12-05,Product Launch,Social,450160,6993,556,4960.65,24457.56
2024-12-05,Product Launch,Display,338322,14218,511,2466.18,53199.15
2024-12-05,Product Launch,Print,1028058,14225,798,10032.69,107341.36
2024-12-05,Product Launch,Email,587218,22688,1523,10866.18,91077.32
2024-12-06,Brand Awareness,Search,1211092,35651,2712,8259.55,270363.28
2024-12-06,Brand Awareness,Social,193607,7192,430,2248.07,16132.82
2024-12-06,Brand Awareness,Display,435611,18935,1132,6199.12,43457.42
2024-12-06,Brand Awareness,Print,1264058,53875,1281,10724.01,83290.27
2024-12-06,Brand Awareness,Email,1460108,17258,1036,10884.16,148778.85
2024-12-06,Holiday Boost,Search,450085,11989,754,8837.67,125641.29
2024-12-06,Holiday Boost,Social,278732,7949,325,4561.86,9211.85
2024-12-06,Holiday Boost,Display,727416,12987,850,9607.18,157378.52
2024-12-06,Holiday Boost,Print,1535597,72394,5287,11114.36,598422.8
2024-12-06,Holiday Boost,Email,1048304,19955,953,10697.3,109142.09
2024-12-06,Product Launch,Search,244928,9635,623,2127.89,72209.63
2024-12-06,Product Launch,Social,398606,8975,675,4987.67,132569.46
2024-12-06,Product Launch,Display,406593,19180,974,5100.14,49698.5
2024-12-06,Product Launch,Print,963279,32807,1672,9617.02,138454.05
2024-12-06,Product Launch,Email,239249,7162,397,2278.55,57895.97
2024-12-07,Brand Awareness,Search,622358,18331,495,4473.15,31283.13
2024-12-07,Brand Awareness,Social,1291467,17334,756,13722.51,41322.51
2024-12-07,Brand Awareness,Display,1382809,16658,1592,12882.44,228856.75
2024-12-07,Brand Awareness,Print,1207820,42048,3259,8905.19,159389.29
2024-12-07,Brand Awareness,Email,569543,17462,1646,9017.09,235346.42
2024-12-07,Holiday Boost,Search,191109,3143,91,2146.89,15356.52
2024-12-07,Holiday Boost,Social,275888,9691,498,1975.5,15098.13
2024-12-07,Holiday Boost,Display,1346652,63207,4461,13199.5,833421.62
2024-12-07,Holiday Boost,Print,1337024,17112,895,13138.47,149089.74
2024-12-07,Holiday Boost,Email,145741,4317,362,2796.72,47400.72
2024-12-07,Product Launch,Search,1224688,19592,610,10837.24,21105.5
2024-12-07,Product Launch,Social,1863958,23586,1794,15285.1,198344.98
2024-12-07,Product Launch,Display,373983,11121,223,6063.62,33541.94
2024-12-07,Product Launch,Print,309841,11572,871,3173.29,132504.71
2024-12-07,Product Launch,Email,978033,48636,3246,10910.82,549493.13
2024-12-08,Brand Awareness,Search,1329291,52479,5237,8928.11,350274.32
2024-12-08,Brand Awareness,Social,1140823,16258,804,7700.94,88966.78
2024-12-08,Brand Awareness,Display,266221,11486,511,3546.02,95830.66
2024-12-08,Brand Awareness,Print,562269,21940,2144,3884.78,50924.51
2024-12-08,Brand Awareness,Email,291077,10062,870,3211.35,155284.24
2024-12-08,Holiday Boost,Search,641443,31056,1696,9187.79,66500.75
2024-12-08,Holiday Boost,Social,326925,8350,477,2260.34,57509.53
2024-12-08,Holiday Boost,Display,676019,12705,910,5586.07,24309.83
2024-12-08,Holiday Boost,Print,471677,6553,553,4536.43,77146.41
2024-12-08,Holiday Boost,Email,155820,6128,244,2090.96,16768.88
2024-12-08,Product Launch,Search,1183873,30625,1819,9649.3,141809.41
2024-12-08,Product Launch,Social,1082204,15978,1363,10920.76,129285.44
2024-12-08,Product Launch,Display,570010,25911,2403,9606.8,158412.81
2024-12-08,Product Launch,Print,924180,42601,3018,11407.13,597835.28
2024-12-08,Product Launch,Email,464356,11528,969,7537.69,132116.84
2024-12-09,Brand Awareness,Search,587933,25427,2457,7553.0,396182.28
2024-12-09,Brand Awareness,Social,1699743,79797,2357,13762.6,159943.15
2024-12-09,Brand Awareness,Display,1131745,36025,2415,8705.13,324712.09
2024-12-09,Brand Awareness,Print,761359,17355,904,9580.47,89111.45
2024-12-09,Brand Awareness,Email,1057310,28988,2087,9663.47,262809.19
2024-12-09,Holiday Boost,Search,212326,3612,193,3497.72,28174.82
2024-12-09,Holiday Boost,Social,694811,12904,409,11214.49,18221.71
2024-12-09,Holiday Boost,Display,284805,14038,1300,4607.65,100479.07
2024-12-09,Holiday Boost,Print,452706,16965,1001,7420.41,180912.85
2024-12-09,Holiday Boost,Email,275645,4888,133,5483.47,7059.48
2024-12-09,Product Launch,Search,412366,19819,687,3748.39,46575.43
2024-12-09,Product Launch,Social,844980,30268,2445,7293.73,410805.6
2024-12-09,Product Launch,Display,417938,7644,247,4344.0,32988.7
2024-12-09,Product Launch,Print,544935,22157,1267,9408.23,46004.01
2024-12-09,Product Launch,Email,237695,3208,318,4165.97,25953.53
2024-12-10,Brand Awareness,Search,812509,37016,875,7139.24,112120.4
2024-12-10,Brand Awareness,Social,1421779,44818,3203,10110.07,431481.38
2024-12-10,Brand Awareness,Display,133300,6606,258,2635.66,18131.54
2024-12-10,Brand Awareness,Print,1896454,80561,3228,14107.56,178586.15
2024-12-10,Brand Awareness,Email,474712,10054,403,5565.89,80198.43
2024-12-10,Holiday Boost,Search,345125,9923,718,2508.16,47015.03
2024-12-10,Holiday Boost,Social,835280,17593,467,14407.27,31283.88
2024-12-10,Holiday Boost,Display,1000876,26743,729,11589.88,75974.9
2024-12-10,Holiday Boost,Print,2153014,96970,8496,14791.85,1212588.13
2024-12-10,Holiday Boost,Email,532771,22143,1305,7209.89,125769.29
2024-12-10,Product Launch,Search,767018,10468,972,7204.64,164202.28
2024-12-10,Product Launch,Social,363711,4989,146,3796.31,8888.2
2024-12-10,Product Launch,Display,1950233,76093,3786,15050.3,475849.86
2024-12-10,Product Launch,Print,1434349,70852,5023,13987.18,141075.46
2024-12-10,Product Launch,Email,967488,36788,1679,14814.81,52035.77
2024-12-11,Brand Awareness,Search,653503,14949,496,5172.6,33067.05
2024-12-11,Brand Awareness,Social,664072,32142,1570,7600.37,220511.95
2024-12-11,Brand Awareness,Display,736917,19568,954,6762.55,19106.06
2024-12-11,Brand Awareness,Print,1057655,27637,1276,7609.87,70966.8
2024-12-11,Brand Awareness,Email,491268,7964,230,5899.81,20702.9
2024-12-11,Holiday Boost,Search,337910,16410,1555,2872.17,271443.84
2024-12-11,Holiday Boost,Social,786222,13301,361,5810.67,24845.45
2024-12-11,Holiday Boost,Display,423800,15242,877,4061.95,84495.78
2024-12-11,Holiday Boost,Print,580559,15653,678,6707.38,65859.59
2024-12-11,Holiday Boost,Email,582322,18708,908,4741.14,97489.86
2024-12-11,Product Launch,Search,1065406,27087,2593,7242.59,110372.73
2024-12-11,Product Launch,Social,117984,3188,74,2120.58,7596.77
2024-12-11,Product Launch,Display,328169,14013,1328,3812.14,116371.13
2024-12-11,Product Launch,Print,903611,31086,1073,7926.75,60364.49
2024-12-11,Product Launch,Email,874768,24747,2263,8002.69,105513.03
2024-12-12,Brand Awareness,Search,502435,25028,1140,7462.1,113359.57
2024-12-12,Brand Awareness,Social,772001,31943,1984,7354.42,280762.07
2024-12-12,Brand Awareness,Display,544796,5906,177,3885.19,16485.15
2024-12-12,Brand Awareness,Print,414898,8650,503,5559.91,17487.59
2024-12-12,Brand Awareness,Email,862570,22216,1608,6691.08,33035.54
2024-12-12,Holiday Boost,Search,140397,2302,167,1725.41,14103.2
2024-12-12,Holiday Boost,Social,503091,18848,1324,4514.06,249462.1
